"date","windMPH","RelativeHumidity","tempF","precip_cm","rainDay","afterRain"
"2021-10-13",2.15447593510789,94.5451641777718,68.0432751464846,7.54992186102754e-05,TRUE,FALSE
"2021-10-14",1.8874465218435,92.5648139110267,69.6432141113289,0,FALSE,TRUE
"2021-10-15",2.33116996962669,91.95010173177,70.692353515625,0,FALSE,FALSE
"2021-10-16",4.77594004913216,91.9368094702248,67.9013317871096,0.0083883605839219,TRUE,FALSE
"2021-10-17",7.16194518412468,85.4798425564312,56.1749096679692,0,FALSE,TRUE
"2021-10-18",6.66073658749842,86.3398667698943,56.7696545410155,0,FALSE,FALSE
"2021-10-19",3.61745370110833,87.6539567047062,58.016328125,0,FALSE,FALSE
"2021-10-20",3.53762065365241,88.7218143017261,60.9784619140616,0,FALSE,FALSE
"2021-10-21",7.4535049043451,91.0973740546829,63.5967236328116,3.97364310344983e-06,TRUE,FALSE
"2021-10-22",3.29458222337358,94.8628334702279,67.0608776855462,0.0142117336508818,TRUE,FALSE
"2021-10-23",2.82053319758453,89.5767188844729,60.3280163574212,0,FALSE,TRUE
"2021-10-24",5.28755866516772,91.5831989266289,62.5586804199212,0,FALSE,FALSE
"2021-10-25",6.34069325607136,96.1112360254363,66.6214245605462,0.0529944896697998,TRUE,FALSE
"2021-10-26",11.0590202158533,89.4766289247163,59.3860485839846,2.7815499947792e-05,TRUE,FALSE
"2021-10-27",6.08014087274648,90.0703296263535,54.4770275878905,0,FALSE,TRUE
"2021-10-28",5.73939596671737,96.7063051557758,56.3074597167962,0.0212550163269043,TRUE,FALSE
"2021-10-29",6.26809604425768,95.833169251482,61.7793103027346,0.0234067440032959,TRUE,FALSE
"2021-10-30",6.97509126764553,94.1156671416812,54.6289685058596,0.000492731714984984,TRUE,FALSE
"2021-10-31",6.55297544293476,92.340287395556,57.8588391113289,4.17232513427734e-05,TRUE,FALSE
"2021-11-01",3.06056171872655,91.7911993454133,56.0356579589846,0,FALSE,TRUE
"2021-11-02",5.1208609751429,92.4642115380297,51.6020153808596,5.96046447753906e-06,TRUE,FALSE
"2021-11-03",5.5179163286069,88.1966544428468,47.8362316894539,4.56968933804092e-05,TRUE,FALSE
"2021-11-04",3.49244642153249,92.0932197576726,43.78859375,0.00862280503497459,TRUE,FALSE
"2021-11-05",5.68877942345606,90.6376825568215,41.8560437011712,0,FALSE,TRUE
"2021-11-06",10.1547005253044,89.503830527225,45.3189343261712,0.000369548797607422,TRUE,FALSE
"2021-11-07",9.47734675332031,87.220017105228,49.7518627929692,0,FALSE,TRUE
"2021-11-08",5.61653726434595,86.1387172400548,52.5654614257809,0,FALSE,FALSE
"2021-11-09",5.26605973967056,87.5237002541986,56.8294201660155,0,FALSE,FALSE
"2021-11-10",2.26306389520439,86.0282302883873,60.3037365722655,0,FALSE,FALSE
"2021-11-11",6.01626664821657,93.7738405412066,58.5526806640616,0.000609954213359742,TRUE,FALSE
"2021-11-12",4.64375097577174,90.1537917350909,61.4747143554692,0.0097771488071885,TRUE,FALSE
"2021-11-13",5.50436994253785,86.3394962883484,51.141962890625,0,FALSE,TRUE
"2021-11-14",1.50584602116542,87.0270371406115,43.4628491210942,0,FALSE,FALSE
"2021-11-15",6.54080689214873,85.3470146703871,45.5177868652346,0,FALSE,FALSE
"2021-11-16",3.02658672920315,87.0047565116132,47.5524548339846,0,FALSE,FALSE
"2021-11-17",6.77261411604211,89.1727770801629,57.0672741699212,0,FALSE,FALSE
"2021-11-18",8.82708446425247,91.0661231223597,62.1465832519539,0.00669360160827637,TRUE,FALSE
"2021-11-19",8.02157297182788,82.1583942316879,45.55080078125,5.96046447753906e-05,TRUE,FALSE
"2021-11-20",3.62090372585694,87.4765008866202,38.845625,0,FALSE,TRUE
"2021-11-21",2.48312761959421,91.454473077328,46.8270275878905,0.00101923942565918,TRUE,FALSE
"2021-11-22",5.42390388900648,91.7863974473268,50.9397595214846,0.0598251819610596,TRUE,FALSE
"2021-11-23",7.81533564010894,82.080646357514,38.6313366699212,0,FALSE,TRUE
"2021-11-24",0.847266807431294,86.8773698095477,36.3457409667962,0,FALSE,FALSE
"2021-11-25",7.50482896627693,84.0935438540558,45.3732067871096,0,FALSE,FALSE
"2021-11-26",8.37091437671639,86.141885680328,47.1146496582039,0.0117441020847764,TRUE,FALSE
"2021-11-27",3.34563091462089,82.801473256703,39.8608166503905,0,FALSE,TRUE
"2021-11-28",5.67248213419407,84.1777629930426,47.4214978027346,0,FALSE,FALSE
"2021-11-29",6.88302798961019,83.8261376683358,40.8692517089846,0,FALSE,FALSE
"2021-11-30",7.19312978092354,85.5025649559867,40.9312145996096,0,FALSE,FALSE
"2021-12-01",1.66000938082414,87.9936646771171,48.6777294921885,0,FALSE,FALSE
"2021-12-02",8.04754838485781,87.3869958603275,57.001630859375,0,FALSE,FALSE
"2021-12-03",2.98862082092148,84.737192062523,59.434443359375,0,FALSE,FALSE
"2021-12-04",0.0486049844847642,89.2807679037229,56.6013439941405,0,FALSE,FALSE
"2021-12-05",5.55474415106482,88.7925667177086,52.7968884277346,0.000168879830653168,TRUE,FALSE
"2021-12-06",8.38906919555951,92.2451484155539,59.1204541015616,0.00440478324890137,TRUE,FALSE
"2021-12-07",5.67732293116457,78.7437088641213,45.0764111328116,0,FALSE,TRUE
"2021-12-08",0.549098201458982,91.5202418313614,41.4522412109385,0.0205516815185547,TRUE,FALSE
"2021-12-09",2.35474802924203,90.8307473805205,36.8734143066405,0,FALSE,TRUE
"2021-12-10",4.55702129168432,93.6008246923208,47.5241101074212,0.00350673981301952,TRUE,FALSE
"2021-12-11",10.3899610562709,97.1585256727361,60.8018017578116,0.0251293182373047,TRUE,FALSE
"2021-12-12",6.03563358387414,84.3320237749412,46.0755078125,0.00069737434387207,TRUE,FALSE
"2021-12-13",4.14945279502582,87.8863264406433,39.2249279785155,0,FALSE,TRUE
"2021-12-14",3.13350867081597,83.8753318446269,44.9850598144539,0,FALSE,FALSE
"2021-12-15",1.98801063601615,90.1711930913852,43.50998046875,0,FALSE,FALSE
"2021-12-16",7.312450949557,91.7718257998368,52.0623974609385,0,FALSE,FALSE
"2021-12-17",5.19097374346649,95.5291332169298,60.9194653320309,0,FALSE,FALSE
"2021-12-18",7.24650068049852,98.2753663167358,60.9734631347655,0.0292658805847168,TRUE,FALSE
"2021-12-19",3.82715344729484,97.8065421951751,51.3540539550789,0.0838577747344971,TRUE,FALSE
"2021-12-20",5.02190033482886,90.726895458892,34.6393994140616,0,FALSE,TRUE
"2021-12-21",3.34439114689481,93.6448571246638,35.1219738769539,0.00578165054321289,TRUE,FALSE
"2021-12-22",7.27151886266432,86.4446016383563,44.6232800292962,0.000276168179880187,TRUE,FALSE
"2021-12-23",0.584220485788026,85.4315942603592,38.2233044433596,0,FALSE,TRUE
"2021-12-24",8.93743682545273,85.5914320384497,47.3041638183596,0,FALSE,FALSE
"2021-12-25",12.1752719945053,89.0403084456386,60.4939099121096,0,FALSE,FALSE
"2021-12-26",3.99274672641341,90.4304717802933,60.7264904785155,0,FALSE,FALSE
"2021-12-27",1.64724477081027,92.1439903751486,56.1043225097655,0.000711282109477906,TRUE,FALSE
"2021-12-28",6.65588589535611,94.7587025857853,61.0589367675789,0.00114242238851148,TRUE,FALSE
"2021-12-29",10.6862894171259,94.9937895568302,66.3223767089846,0.00808636323199607,TRUE,FALSE
"2021-12-30",4.79266903748037,98.115089933583,64.909150390625,0.0392039626603946,TRUE,FALSE
"2021-12-31",4.29751901542017,95.8898720730088,63.1030529785155,0.00121196108011645,TRUE,FALSE
"2022-01-01",12.2458226683435,95.2403719106302,69.1846997070309,0.00479817390441895,TRUE,FALSE
"2022-01-02",9.59840414716615,96.5607889511105,65.5960705566405,0.172672665212303,TRUE,FALSE
"2022-01-03",9.35750609319907,95.6292654219362,42.2007946777346,0.281985593028367,TRUE,FALSE
"2022-01-04",1.98142054478159,90.4022631147652,33.3104931640616,0,FALSE,TRUE
"2022-01-05",5.58514130518502,91.5477261477662,43.7194348144539,0.000580151890972047,TRUE,FALSE
"2022-01-06",2.49425719431609,87.9628333707864,47.4913708496096,0.00236233081523096,TRUE,FALSE
"2022-01-07",9.21879275919902,85.0079207791177,35.0902783203116,0.00165700912475586,TRUE,FALSE
"2022-01-08",2.44821997600229,83.8353860487447,30.3814282226559,0,FALSE,TRUE
"2022-01-09",7.19507049618851,91.0564571701964,45.8989025878905,0.0588933646213263,TRUE,FALSE
"2022-01-10",8.23904838862874,82.0854638248859,42.238642578125,0.00147819519042969,TRUE,FALSE
"2022-01-11",3.76533769717715,82.823285970357,32.3581433105462,0,FALSE,TRUE
"2022-01-12",6.42907356436737,83.6803204429775,35.6029553222655,0,FALSE,FALSE
"2022-01-13",1.03178334332608,89.9444744304607,39.3855480957039,0,FALSE,FALSE
"2022-01-14",7.39947224268701,88.5047561509775,44.1514721679692,0,FALSE,FALSE
"2022-01-15",5.06517092475511,89.7346988669689,35.0455090332039,0.000377496075998351,TRUE,FALSE
"2022-01-16",7.82375565392569,94.8128168742362,28.4448681640616,0.131390488240868,TRUE,FALSE
"2022-01-17",11.7813095894048,91.2507264610404,34.5447521972655,0.000798702239990234,TRUE,FALSE
"2022-01-18",5.20884233999465,88.1977296149084,35.7583020019539,0,FALSE,TRUE
"2022-01-19",7.53919633742415,87.8423914617173,41.4275769042962,0,FALSE,FALSE
"2022-01-20",1.58306283563931,94.6542632214903,42.927705078125,0.037262836121954,TRUE,FALSE
"2022-01-21",9.25473198552672,89.8440292487114,28.843232421875,0.00993410722003318,TRUE,FALSE
"2022-01-22",4.51573027001702,89.0666918700124,25.4022595214846,0.00438094139099121,TRUE,FALSE
"2022-01-23",5.45644942375452,90.0687097468399,31.7554333496096,0,FALSE,TRUE
"2022-01-24",2.40738360448127,88.6318390230316,39.5184826660155,0,FALSE,FALSE
"2022-01-25",2.2197185889378,89.9584635581908,44.6874951171885,0.000266234087575867,TRUE,FALSE
"2022-01-26",7.34325933327632,86.7919608109525,36.6772534179692,7.35123933282011e-05,TRUE,FALSE
"2022-01-27",2.53237700817279,88.0386427207186,30.0442028808596,0,FALSE,TRUE
"2022-01-28",1.47891101746113,91.0587037419321,35.3187390136712,0.0028570493668667,TRUE,FALSE
"2022-01-29",11.0367904294805,86.1497837483705,30.8051708984385,0.0106175742985215,TRUE,FALSE
"2022-01-30",2.93838045676536,82.1020038925509,29.3129528808596,0,FALSE,TRUE
"2022-01-31",4.03183384633429,86.8737721945205,34.8872509765616,0,FALSE,FALSE
"2022-02-01",4.39426437961166,91.5545256956033,36.5220715332039,0,FALSE,FALSE
"2022-02-02",3.82036033230321,89.965818166845,40.5552624511712,1.19209289550781e-05,TRUE,FALSE
"2022-02-03",5.76650635102861,97.0326921348079,51.8938122558596,0.0371595233445987,TRUE,FALSE
"2022-02-04",9.5661525604606,96.6707233569591,61.420771484375,0.0587284564971924,TRUE,FALSE
"2022-02-05",7.84326207339756,85.114095745621,36.5092724609385,3.97364310344983e-06,TRUE,FALSE
"2022-02-06",5.00925676391476,87.0412448510147,30.9883129882809,3.97364310344983e-06,TRUE,FALSE
"2022-02-07",5.67624070131978,97.7221185998504,32.6716931152346,0.0519712746609002,TRUE,FALSE
"2022-02-08",4.6678275067927,93.4018537275242,39.2454724121096,0,FALSE,TRUE
"2022-02-09",4.80299509511905,88.0224327134138,42.1842053222655,0,FALSE,FALSE
"2022-02-10",7.84961256731452,82.8136548829372,49.4059582519539,0,FALSE,FALSE
"2022-02-11",7.09611656762047,82.8932653874278,51.4222790527346,0,FALSE,FALSE
"2022-02-12",6.82603796865793,84.0275696897835,56.4992260742192,0.000653664255878539,TRUE,FALSE
"2022-02-13",6.72546964831034,93.0177405488865,42.4840771484385,0.00826716423034668,TRUE,FALSE
"2022-02-14",4.19092608991879,88.3972451090814,34.8041394042962,3.57627868652344e-05,TRUE,FALSE
"2022-02-15",3.42057029912063,85.9697320572051,36.0040112304692,0,FALSE,TRUE
"2022-02-16",6.98537029661264,88.9812171853697,46.3538464355462,7.94728620689966e-06,TRUE,FALSE
"2022-02-17",11.3106585218821,89.6820252569996,61.7574475097655,0.000735123967388063,TRUE,FALSE
"2022-02-18",5.87109295951456,88.9906633047288,57.6722912597655,0.024153788399417,TRUE,FALSE
"2022-02-19",5.95135275529962,81.6520079139908,40.5308728027346,0,FALSE,TRUE
"2022-02-20",2.23082442340281,78.8938160742234,38.1557385253905,0,FALSE,FALSE
"2022-02-21",4.39966944212441,90.2995572043997,48.8975659179692,3.77496093051377e-05,TRUE,FALSE
"2022-02-22",9.07624872872196,94.9851927004921,62.2512829589846,0.00563065223104786,TRUE,FALSE
"2022-02-23",5.4966894642019,96.3705524745233,62.5235241699212,0.0633994757663459,TRUE,FALSE
"2022-02-24",5.77074937612096,96.9184631371834,48.1866955566405,0.0255783408647403,TRUE,FALSE
"2022-02-25",2.87194966987679,94.091249756205,51.2806103515616,0.000242392229665711,TRUE,FALSE
"2022-02-26",4.99279653887576,89.731844316348,44.0331494140616,0.000842412282509031,TRUE,FALSE
"2022-02-27",3.22876627900359,97.6435489243142,41.9152600097655,0.0292638927930966,TRUE,FALSE
"2022-02-28",2.2653718851045,86.4718207400668,44.6684338378905,0,FALSE,TRUE
"2022-03-01",4.20855682698857,87.1786877663391,49.025556640625,0,FALSE,FALSE
"2022-03-02",6.15371518334311,82.7816092437737,57.3507214355462,0,FALSE,FALSE
"2022-03-03",6.0580603436709,80.8069789912388,63.4752697753905,5.5630999895584e-05,TRUE,FALSE
"2022-03-04",5.98545446226432,81.0149727016052,50.2875012207039,0,FALSE,TRUE
"2022-03-05",5.90981158959959,89.9631353188616,55.8035168457039,4.96705354180449e-05,TRUE,FALSE
"2022-03-06",11.4557935686481,90.6612440338512,68.5221142578116,0.00311930962197948,TRUE,FALSE
"2022-03-07",12.8707175590732,90.8899272931177,69.1889294433596,0.0275949627393857,TRUE,FALSE
"2022-03-08",4.03283139685375,88.5297472278469,55.2946850585942,0.0122169658425264,TRUE,FALSE
"2022-03-09",2.98294738946763,98.4646677747074,47.5831066894539,0.0380575656890869,TRUE,FALSE
"2022-03-10",4.96115453369021,94.26347535587,45.4515393066405,0.00348091125488281,TRUE,FALSE
"2022-03-11",4.04870435808299,94.6436847128794,48.4416882324212,0.00921487808227539,TRUE,FALSE
"2022-03-12",8.2697145476622,91.3321816159644,41.1675305175789,0.0964581966400146,TRUE,FALSE
"2022-03-13",5.9518271976569,79.0573830901399,35.6269055175789,0,FALSE,TRUE
"2022-03-14",2.98179525276385,81.7677824356969,48.5646252441405,0,FALSE,FALSE
"2022-03-15",5.09568535659246,86.39331410173,53.6174572753905,0,FALSE,FALSE
"2022-03-16",3.05179918580411,92.739261909136,56.1747998046885,0.0737567723263055,TRUE,FALSE
"2022-03-17",4.20252857443991,94.6082123064313,59.8974072265616,0.129779183771461,TRUE,FALSE
"2022-03-18",5.84379948355469,90.3515375004641,62.5607678222655,0.00335971526510548,TRUE,FALSE
"2022-03-19",11.809863779915,89.0331072837163,66.8951489257809,0.00911951065063477,TRUE,FALSE
"2022-03-20",9.4970361435887,80.9456221441851,57.1033093261712,0,FALSE,TRUE
"2022-03-21",2.636485657073,82.8747705560164,54.4470349121096,0,FALSE,FALSE
"2022-03-22",5.96366823986334,85.1437632873243,58.9331372070309,0,FALSE,FALSE
"2022-03-23",9.30476148004642,95.0044994519079,63.1036022949212,0.0183304146048613,TRUE,FALSE
"2022-03-24",8.42547834780842,92.0512961802542,66.7063488769539,0.00482400246255565,TRUE,FALSE
"2022-03-25",7.47869567815074,82.5861787909356,58.3051037597655,0.000145037972743012,TRUE,FALSE
"2022-03-26",9.87281765082627,81.1892519337429,50.5118969726559,0.00102519989013672,TRUE,FALSE
"2022-03-27",7.88661549452553,78.5701802666839,45.7094982910155,0,FALSE,TRUE
"2022-03-28",6.74619501202741,77.5074688175731,44.2006909179692,0,FALSE,FALSE
"2022-03-29",2.00651772542504,79.0037514902066,43.2442761230462,0.000131130218505859,TRUE,FALSE
"2022-03-30",7.14184043420328,87.9268398597598,54.3472790527346,0.000989437103271484,TRUE,FALSE
"2022-03-31",14.1227606670708,94.0161661578755,67.9854870605462,0.121629238128662,TRUE,FALSE
"2022-04-01",8.14486063797816,81.5917002287505,59.4338391113289,0,FALSE,TRUE
"2022-04-02",0.906040704258982,83.3375149669474,50.6168713378905,0,FALSE,FALSE
"2022-04-03",6.08127782217039,80.8321921886134,56.2935070800789,0,FALSE,FALSE
"2022-04-04",2.36386010607979,83.7602535874914,52.2040112304692,0,FALSE,FALSE
"2022-04-05",7.07389809743498,93.4860810005471,59.3428173828116,0.126286351587623,TRUE,FALSE
"2022-04-06",6.56065223141341,91.176374688306,68.6694958496096,0.0107049942016602,TRUE,FALSE
"2022-04-07",3.59567430956717,95.4644540696309,63.8876965332039,0.0458061695098877,TRUE,FALSE
"2022-04-08",5.70555456451156,84.3645372537895,55.1401623535155,0.00160336494445801,TRUE,FALSE
"2022-04-09",8.54633994079534,84.7356337399468,47.6052990722655,0.000947713851928711,TRUE,FALSE
"2022-04-10",7.50527560689903,83.4592760821849,49.661884765625,0,FALSE,TRUE
"2022-04-11",6.8986818358076,83.6323861838407,62.0813244628905,0,FALSE,FALSE
"2022-04-12",7.09782297841732,86.3124521769815,68.8971875,0.0015834966688999,TRUE,FALSE
"2022-04-13",8.66244338935728,89.0653492718512,70.2754223632809,0,FALSE,TRUE
"2022-04-14",6.79046955531024,88.608787950575,70.0194958496096,0.00249942149821436,TRUE,FALSE
"2022-04-15",2.26184118201128,76.4247071970623,62.3647717285155,0,FALSE,TRUE
"2022-04-16",6.91633334103955,90.0302145577278,61.6477490234385,0.0157376125571318,TRUE,FALSE
"2022-04-17",3.77403286558749,85.9931008447469,64.6063671875,0,FALSE,TRUE
"2022-04-18",6.77343994045837,95.2930233585633,45.7248791503905,0.142765045166016,TRUE,FALSE
"2022-04-19",8.0544806204481,85.1316120976957,47.788935546875,0,FALSE,TRUE
"2022-04-20",2.01348175310477,85.3405770113909,50.00509765625,0,FALSE,FALSE
"2022-04-21",5.03868543359918,88.7969821558997,58.8374462890616,0,FALSE,FALSE
"2022-04-22",0.858700914824014,88.5182713987203,67.7376354980462,0,FALSE,FALSE
"2022-04-23",5.67224120512918,89.0681616221868,69.6159130859385,4.76837158203125e-05,TRUE,FALSE
"2022-04-24",7.29691876679503,87.8060413887495,71.4661755371096,0,FALSE,TRUE
"2022-04-25",6.72452681085109,87.3126660622515,71.8294384765616,0,FALSE,FALSE
"2022-04-26",5.46756253751228,89.635304467285,69.9245739746096,0.0032405059755547,TRUE,FALSE
"2022-04-27",8.73326358477689,80.5095331748673,59.4607556152346,0,FALSE,TRUE
"2022-04-28",5.42895631740977,80.7431192238621,58.290986328125,0,FALSE,FALSE
"2022-04-29",3.86327320877534,83.5112970890333,58.4437512207039,3.97364310344983e-06,TRUE,FALSE
"2022-04-30",1.0286727395466,90.6147512501133,62.3490612792962,0.00938177108764648,TRUE,FALSE
"2022-05-01",5.13246131921519,94.3350407354194,64.8644909667962,0.0421722739702091,TRUE,FALSE
"2022-05-02",5.97417466783691,90.9647292569405,72.7046643066405,0.00101725263448316,TRUE,FALSE
"2022-05-03",5.42838404998426,91.9693076701932,72.2425244140616,0.0087698303104844,TRUE,FALSE
"2022-05-04",6.71080004968135,91.617886073834,74.7255993652346,0.00102718668131274,TRUE,FALSE
"2022-05-05",4.75247374193087,90.2636315763499,69.2538037109385,0.000466903065898805,TRUE,FALSE
"2022-05-06",5.2971035724639,94.935575968873,68.9737622070309,0.0321527331834659,TRUE,FALSE
"2022-05-07",3.69430459788442,95.1068621647067,61.869453125,0.0485241413116455,TRUE,FALSE
"2022-05-08",9.90531241069341,92.8245011261753,51.0046887207039,1.78813934326172e-05,TRUE,FALSE
"2022-05-09",7.02231689877124,85.1631859952049,56.3175671386712,0,FALSE,TRUE
"2022-05-10",8.36925383056326,84.8023849942089,61.4360974121096,0,FALSE,FALSE
"2022-05-11",8.83030868843177,80.795981429541,65.3031750488289,0,FALSE,FALSE
"2022-05-12",9.74103919801179,93.3896643884312,64.9958874511712,0.00180204715434229,TRUE,FALSE
"2022-05-13",4.80910120838196,96.8610872860195,66.5436962890616,0.0329315662384033,TRUE,FALSE
"2022-05-14",0.782725044755046,95.0876494781579,68.4659191894539,0.00324646644003224,TRUE,FALSE
"2022-05-15",3.77082792815544,92.4627076688055,71.8341076660155,0.00432332344644237,TRUE,FALSE
"2022-05-16",4.87734883695557,90.4402385903721,74.0275830078116,0.0072439514042344,TRUE,FALSE
"2022-05-17",4.65627598385703,83.1163810150837,70.6013317871096,0,FALSE,TRUE
"2022-05-18",3.36905889144063,83.6071593047932,73.0823742675789,0,FALSE,FALSE
"2022-05-19",6.2268708308073,85.4809527370374,79.6648327636712,0.00656445845379494,TRUE,FALSE
"2022-05-20",7.6908126212848,86.1246032235856,81.1671032714846,0.000625848770141602,TRUE,FALSE
"2022-05-21",6.51801343121852,91.753394661774,77.9289929199212,0.0517706095706671,TRUE,FALSE
"2022-05-22",6.48110023269495,93.7477898223469,75.2661267089846,0.00977516174316406,TRUE,FALSE
"2022-05-23",1.9006500804223,95.3297611277362,71.4865002441405,0.0898559868801385,TRUE,FALSE
"2022-05-24",2.61737261533007,97.1471629599816,65.9822399902346,0.0454525143140927,TRUE,FALSE
"2022-05-25",5.58765132343807,96.0357857868582,62.8145520019539,0.000101327896118164,TRUE,FALSE
"2022-05-26",4.22587086770704,95.5346294532398,67.7967419433596,0.00229080524150049,TRUE,FALSE
"2022-05-27",8.40821589382227,95.4101518049453,72.8714367675789,0.0518620014190674,TRUE,FALSE
"2022-05-28",2.21865824989656,90.9473973105312,70.6170422363289,0.000212589907278016,TRUE,FALSE
"2022-05-29",2.56359482858023,90.6220310294042,73.0902294921885,1.3907749973896e-05,TRUE,FALSE
"2022-05-30",2.72828525366062,91.6655925168581,76.6194226074212,0.00134309129862231,TRUE,FALSE
"2022-05-31",3.92615302681284,88.9105868298828,78.9453381347655,0,FALSE,TRUE
"2022-06-01",2.67923218662967,89.1631507162845,80.2072277832039,0.00105698900370044,TRUE,FALSE
"2022-06-02",4.32015549093345,89.5832303045476,80.3818005371096,0.000210603070627258,TRUE,FALSE
"2022-06-03",4.60724943288595,89.8536230151061,74.3822216796885,2.38418579101562e-05,TRUE,FALSE
"2022-06-04",4.86419801347677,83.8151954871079,73.2282727050789,0,FALSE,TRUE
"2022-06-05",5.46346799802126,83.2783870624437,72.1016796875,0,FALSE,FALSE
"2022-06-06",3.61654909311599,85.4542949098337,71.6656872558596,0,FALSE,FALSE
"2022-06-07",5.29254480508598,89.7097883166354,74.9944348144539,0.000530481338500977,TRUE,FALSE
"2022-06-08",4.03984549584237,91.8246505621072,78.2251293945309,0.0111063323856797,TRUE,FALSE
"2022-06-09",5.02861116565902,86.3454372829399,80.0117810058596,2.38418579101562e-05,TRUE,FALSE
"2022-06-10",3.05656728134071,84.8884566907007,72.8481457519539,0.000212589907278016,TRUE,FALSE
"2022-06-11",2.64911197910472,88.4035760916541,73.8795971679692,0.00031391780339618,TRUE,FALSE
"2022-06-12",3.92915911826794,92.2376428992879,78.359052734375,0.00243981685343897,TRUE,FALSE
"2022-06-13",4.18281431745119,88.9593191025775,84.6728405761712,0.00012516975402832,TRUE,FALSE
"2022-06-14",4.58838569819215,89.020562031024,83.799921875,0.00955661162151955,TRUE,FALSE
"2022-06-15",3.53936331828227,90.5906817973323,83.7805310058596,0.000590085983276367,TRUE,FALSE
"2022-06-16",5.30517930602882,90.8495737934039,82.1190686035155,0.0015536943465122,TRUE,FALSE
"2022-06-17",7.83478817427444,87.7957403462239,82.9218395996096,0.00779430047259666,TRUE,FALSE
"2022-06-18",8.20864131368,83.1332850161101,78.3618542480462,0,FALSE,TRUE
"2022-06-19",5.73365013455439,77.4875962785599,70.5277233886712,0,FALSE,FALSE
"2022-06-20",3.14203195424978,81.4177391418175,70.7692028808596,0,FALSE,FALSE
"2022-06-21",1.79046594763252,83.5194899283906,75.3086437988289,0.000168879830653168,TRUE,FALSE
"2022-06-22",3.94757106236745,81.8000486413313,82.2916638183596,2.7815499947792e-05,TRUE,FALSE
"2022-06-23",2.98947214378502,88.8726668749984,80.652119140625,0.00209013614949072,TRUE,FALSE
"2022-06-24",3.32525247323118,89.3387814914172,78.0191357421885,7.94728620689966e-06,TRUE,FALSE
"2022-06-25",3.65110358479794,88.2899622576763,78.6565625,0.00185171757038916,TRUE,FALSE
"2022-06-26",4.03638915987591,86.6767541496498,79.6802685546885,0.000303983688354492,TRUE,FALSE
"2022-06-27",4.27622748298675,91.1048465731078,79.3578747558596,0.0027775764465332,TRUE,FALSE
"2022-06-28",3.92766481885053,82.8881631433287,77.1791760253905,0.000351667404174805,TRUE,FALSE
"2022-06-29",3.94488818274907,91.9251778344529,75.9346447753905,0.00976324081420898,TRUE,FALSE
"2022-06-30",3.1279136277763,90.0164169308915,79.1396862792962,7.35123933282011e-05,TRUE,FALSE
"2022-07-01",5.14982448694334,91.8930025647222,79.5602429199212,0.00120401382446289,TRUE,FALSE
"2022-07-02",3.4970009275682,91.5474572957089,79.6790051269539,0.000935792922973633,TRUE,FALSE
"2022-07-03",1.44457370606857,91.634427874939,80.7490185546885,0.0204066440346651,TRUE,FALSE
"2022-07-04",3.51692832294434,89.348407850407,81.6858227539059,0.000653664255878539,TRUE,FALSE
"2022-07-05",3.95387367930155,91.6712132988009,81.4714245605462,0.00391801186196972,TRUE,FALSE
"2022-07-06",4.50217304951875,91.3059926593936,82.7779736328116,0.0197529792785645,TRUE,FALSE
"2022-07-07",3.06172476625706,92.3251481596804,81.9124157714846,0.0680685043334961,TRUE,FALSE
"2022-07-08",0.427467488597851,95.7098413538595,79.7355847167962,0.0171621635672636,TRUE,FALSE
"2022-07-09",2.40101639321548,94.1584175208239,79.7338269042962,0.0242829322814941,TRUE,FALSE
"2022-07-10",6.65014861064083,97.4081837137119,70.2496594238289,0.022965669631958,TRUE,FALSE
"2022-07-11",1.35688644264489,92.5108274008566,72.3725476074212,1.98682155172492e-06,TRUE,FALSE
"2022-07-12",6.42178195975846,91.371652302966,79.818037109375,3.97364289028701e-05,TRUE,FALSE
"2022-07-13",4.43188286905048,94.5503500543478,78.6644177246096,0.038599967956543,TRUE,FALSE
"2022-07-14",1.97643070265383,89.4348106405465,80.1361462402346,1.9868214451435e-05,TRUE,FALSE
"2022-07-15",1.39477100426313,89.2586573945811,80.0280407714846,0.000254313158620789,TRUE,FALSE
"2022-07-16",4.17474026795888,93.3885055702211,78.0020520019539,0.0318964332109317,TRUE,FALSE
"2022-07-17",4.86307498130026,91.6770269066647,79.9799206542962,0.0016907850294956,TRUE,FALSE
"2022-07-18",6.82063736933013,92.248171772205,80.5728527832039,0.0131368637084961,TRUE,FALSE
"2022-07-19",5.06208178272736,89.3714465675321,82.0100842285155,0.00220537185668945,TRUE,FALSE
"2022-07-20",5.94502139069524,90.2731699685265,81.8769299316405,0.00698566436767578,TRUE,FALSE
"2022-07-21",7.51047856563521,95.0179892642957,80.9168896484385,0.0220855072257109,TRUE,FALSE
"2022-07-22",2.62070537137195,88.0332382055039,83.3778271484385,3.97364310344983e-06,TRUE,FALSE
"2022-07-23",3.6580357882087,89.72013131525,83.0885021972655,0.00489950180053711,TRUE,FALSE
"2022-07-24",4.97747977215869,90.4271009199718,82.5909313964846,0.00648299828753807,TRUE,FALSE
"2022-07-25",7.20398070240825,92.5576916975515,80.9559460449212,0.00475247688882519,TRUE,FALSE
"2022-07-26",6.44705516466096,95.384241653647,78.9757702636712,0.0219027206185274,TRUE,FALSE
"2022-07-27",5.49986964149926,92.50973577632,81.8646252441405,0.00885923727764748,TRUE,FALSE
