"u10","v10","d2m","t2m","tp","date"
-2.5969066619873,-1.73960816860199,278.281463623047,279.362518310547,0.00081922608660534,2021-01-01
1.65103530883789,0.828187942504883,281.346954345703,282.743743896484,6.14722594036721e-05,2021-01-02
-0.100658416748047,-1.25254881381989,281.985504150391,283.024688720703,0.000680168450344354,2021-01-03
0.688163101673126,-1.32800734043121,274.200531005859,278.865386962891,0,2021-01-04
1.01711523532867,-0.267553329467773,273.952972412109,277.418853759766,2.0722547560581e-05,2021-01-05
1.44489479064941,-2.55248832702637,271.740478515625,278.109405517578,0,2021-01-06
-0.339216560125351,-0.954615890979767,271.15380859375,276.032012939453,7.94728620689966e-08,2021-01-07
-1.07051277160645,-2.28027415275574,273.517730712891,275.622711181641,0.000440577656263486,2021-01-08
1.67492997646332,-2.77449607849121,271.029022216797,276.620635986328,1.14639597086352e-05,2021-01-09
1.06498849391937,-0.972762405872345,269.018524169922,276.013519287109,0,2021-01-10
0.899467468261719,0.809315979480743,272.433746337891,275.200531005859,2.2312005967251e-05,2021-01-11
1.21040594577789,-1.08116972446442,276.160552978516,279.633056640625,4.89950180053711e-05,2021-01-12
0.826319992542267,-0.190694808959961,272.517944335938,277.642120361328,1.98682155172492e-08,2021-01-13
1.32931268215179,0.98322868347168,275.079132080078,279.280517578125,0,2021-01-14
0.472002655267715,2.60640597343445,276.230926513672,278.093902587891,0.000134766101837158,2021-01-15
2.74891781806946,0.321039825677872,272.615447998047,276.042022705078,3.28024216287304e-05,2021-01-16
2.56951522827148,1.58160722255707,269.504180908203,276.465667724609,0,2021-01-17
3.4001362323761,0.366730362176895,269.991180419922,277.483795166016,0,2021-01-18
2.42116618156433,1.92917251586914,270.381866455078,278.637512207031,0,2021-01-19
2.87070202827454,-0.376651763916016,270.148895263672,279.955291748047,0,2021-01-20
1.75779664516449,0.521260559558868,272.132354736328,279.197082519531,3.47097702615429e-05,2021-01-21
3.07301020622253,0.0826282501220703,271.410430908203,281.496063232422,0,2021-01-22
0.982280731201172,-2.87969517707825,264.666534423828,276.604949951172,0,2021-01-23
-0.229623794555664,0.619428634643555,264.550415039062,275.4345703125,0,2021-01-24
-0.176202774047852,0.714968979358673,276.053741455078,279.388824462891,0.000541667162906379,2021-01-25
0.457454055547714,-0.28463426232338,278.238342285156,278.881134033203,0.000352859497070312,2021-01-26
-0.770732223987579,-1.31050622463226,277.6826171875,282.193786621094,0.000146826103446074,2021-01-27
1.57348823547363,-4.23186731338501,269.914581298828,274.587738037109,0.000534137070644647,2021-01-28
1.6972713470459,-2.73374366760254,263.034576416016,272.037261962891,0,2021-01-29
-0.438039153814316,0.216602966189384,264.668823242188,273.344879150391,2.96235084533691e-05,2021-01-30
-1.58049011230469,-0.674018204212189,272.715972900391,274.475646972656,0.000629166781436652,2021-01-31
0.871585190296173,-3.26324963569641,272.740570068359,275.305206298828,6.06775283813477e-05,2021-02-01
3.64923357963562,-3.86646580696106,267.474639892578,275.808868408203,2.72194552053406e-06,2021-02-02
3.90509867668152,-3.29796981811523,261.931549072266,276.327239990234,0,2021-02-03
1.28249418735504,0.431986480951309,264.053466796875,276.309417724609,2.53717098530615e-05,2021-02-04
2.77592396736145,1.9602769613266,273.081939697266,281.116912841797,6.12139701843262e-05,2021-02-05
0.843070328235626,0.362428039312363,269.467254638672,278.720703125,0.000320792198181152,2021-02-06
0.395493179559708,-2.27112889289856,273.4287109375,276.628204345703,0.000712255656253546,2021-02-07
-1.04782104492188,0.0846799239516258,268.505035400391,275.860687255859,0,2021-02-08
0.889120757579803,0.760723114013672,278.529205322266,282.493316650391,2.01265011128271e-05,2021-02-09
-1.63222181797028,-0.861978530883789,276.19921875,281.244903564453,2.16563535104797e-06,2021-02-10
-1.45866453647614,-0.823274612426758,277.895385742188,279.697418212891,0.000676453113555908,2021-02-11
-2.04856491088867,-2.59647941589355,272.667144775391,273.547912597656,0.000365714222425595,2021-02-12
-1.38276350498199,-2.7663688659668,272.780181884766,273.443206787109,0.000803391158115119,2021-02-13
-1.39948463439941,-2.59633445739746,273.957977294922,274.564849853516,0.000325381755828857,2021-02-14
-1.5279153585434,-1.47781050205231,274.87939453125,275.459350585938,0.000248551368713379,2021-02-15
2.99989128112793,0.39347967505455,278.101654052734,281.919830322266,0.000314493983751163,2021-02-16
-1.74056434631348,-1.90072953701019,266.714904785156,274.833465576172,0,2021-02-17
-1.78450644016266,-2.82937622070312,271.694061279297,273.467926025391,0.00055716437054798,2021-02-18
0.00138028466608375,-2.95881271362305,273.181304931641,276.237945556641,0.000362316757673398,2021-02-19
1.7293313741684,-2.77386283874512,265.330322265625,275.126678466797,0,2021-02-20
-1.63002836704254,0.0415725708007812,264.105041503906,274.022094726562,0,2021-02-21
1.44425070285797,2.32744979858398,274.518951416016,277.962524414062,0.000321845203870907,2021-02-22
3.06384539604187,0.919369995594025,274.070648193359,282.453033447266,0,2021-02-23
0.9721400141716,1.3945859670639,272.949188232422,284.930145263672,0,2021-02-24
0.333986908197403,-1.45907211303711,273.502868652344,286.167602539062,1.98682155172492e-08,2021-02-25
-2.59415173530579,-1.60908186435699,273.424438476562,280.554107666016,0.000496168911922723,2021-02-26
1.43858850002289,-0.0354557037353516,279.299194335938,281.527069091797,4.75843735330272e-05,2021-02-27
1.30102598667145,2.11975741386414,285.794525146484,288.284149169922,5.96841164224315e-05,2021-02-28
3.47172474861145,0.634429275989532,282.83154296875,288.389129638672,0.000613292038906366,2021-03-01
0.0475298576056957,-1.41905462741852,267.834106445312,279.654083251953,0,2021-03-02
1.08066689968109,-0.220556899905205,269.885467529297,281.106658935547,0,2021-03-03
2.85738110542297,-2.18252563476562,268.924224853516,284.869476318359,0,2021-03-04
1.08255577087402,-3.24763178825378,264.288177490234,279.835357666016,0,2021-03-05
1.19211137294769,-1.83590447902679,265.12548828125,279.446502685547,0,2021-03-06
0.145871475338936,-2.28699231147766,263.747467041016,277.673675537109,0,2021-03-07
1.3185418844223,-0.525624573230743,265.283966064453,279.6318359375,0,2021-03-08
2.15187335014343,1.24269676208496,269.498046875,284.306671142578,0,2021-03-09
1.68740463256836,2.04105257987976,272.539154052734,287.421966552734,0,2021-03-10
2.26935315132141,3.22842288017273,277.85986328125,289.429443359375,0,2021-03-11
2.67301487922668,0.763592422008514,282.805084228516,291.375457763672,4.15046997659374e-05,2021-03-12
0.0941104888916016,-1.63264846801758,277.119384765625,289.217376708984,1.58945724137993e-07,2021-03-13
1.53032302856445,-1.10602247714996,272.945953369141,287.365509033203,0,2021-03-14
-2.28664326667786,-1.08373510837555,264.854400634766,283.919311523438,1.68879830653168e-06,2021-03-15
-1.28810179233551,0.403274536132812,274.721160888672,278.476654052734,0.000275949627393857,2021-03-16
-0.876937866210938,-0.0356903076171875,279.834228515625,282.105194091797,1.24772386698169e-05,2021-03-17
0.10748291015625,2.61932110786438,285.262908935547,286.366790771484,0.000349819660186768,2021-03-18
-2.12945055961609,-4.14538526535034,276.023773193359,282.230041503906,0.000567038834560663,2021-03-19
-2.71494483947754,-2.58708262443542,267.813812255859,279.466644287109,0,2021-03-20
-2.72538566589355,-2.55142712593079,272.672576904297,283.789947509766,0,2021-03-21
-2.44636273384094,-2.947514295578,276.011260986328,285.563201904297,3.77496093051377e-07,2021-03-22
-1.95286881923676,-2.44908142089844,282.146240234375,286.059692382812,7.56978988647461e-06,2021-03-23
0.661448776721954,0.0254662837833166,285.937103271484,288.970947265625,4.24981117248535e-05,2021-03-24
0.441511780023575,1.60191094875336,287.452087402344,290.031860351562,0.000212172672036104,2021-03-25
2.39832878112793,3.67594075202942,290.657806396484,294.836700439453,4.56770249002147e-05,2021-03-26
0.21455192565918,-0.401942580938339,287.238311767578,290.994293212891,0.000125626727822237,2021-03-27
3.39645504951477,3.02009320259094,287.92138671875,291.879608154297,0.000210305050131865,2021-03-28
1.03725433349609,-1.77127778530121,271.983642578125,284.620086669922,0,2021-03-29
-0.193038940429688,2.76844787597656,276.629791259766,286.822601318359,0,2021-03-30
1.0714498758316,3.01692461967468,288.537353515625,290.770355224609,0.000565946102142334,2021-03-31
2.85408902168274,-4.48060846328735,270.945220947266,281.797729492188,1.46627426147461e-05,2021-04-01
